num_features,selected_features,model_name,rmse,mae,r2,accuracy,score,residuals,y_pred,y_test
17,"['diagonal_length', 'surface_area', 'log_xlines', 'inlines_x_xlines', 'log_volume', 'xlines_x_samples', 'inlines', 'volume', 'samples', 'xlines', 'inlines_x_samples', 'log_inlines', 'quadratic_interaction', 'log_volume_x_log_diagonal', 'mean_inlines_xlines']",gradient_boosting,0.0161163960736815,0.013785697709703778,0.9963597522398521,0.9230769230769231,2.730711724557681,"[0.02175609401992018, 0.007021956178693167, -0.009292661223829213, 0.017874792082201274, -0.004469027227800154, 0.02298910079677738, 0.0075539252109258215, -0.03417142173050508, -0.007667250197588127, -0.009872300501075237, 0.010166105879438003, -0.0073869255703406245, 0.01899250960705484]","[0.25040221083034025, 0.9982257956930517, 0.12144476083320421, 0.3799892317621998, 0.17547173311972725, 0.218401127474707, 0.12639916927149605, 0.18268267254430717, 0.38750682946191106, 0.8957314720505544, 0.38009014005155156, 0.24030089651760625, 0.30821314835192953]","[0.27215830485026044, 1.0052477518717449, 0.112152099609375, 0.39786402384440106, 0.1710027058919271, 0.24139022827148438, 0.13395309448242188, 0.1485112508138021, 0.37983957926432294, 0.8858591715494791, 0.39025624593098956, 0.23291397094726562, 0.3272056579589844]"
16,"['diagonal_length', 'surface_area', 'log_xlines', 'inlines_x_xlines', 'log_volume', 'xlines_x_samples', 'inlines', 'volume', 'samples', 'xlines', 'inlines_x_samples', 'quadratic_interaction', 'log_volume_x_log_diagonal', 'mean_inlines_xlines']",gradient_boosting,0.0163210178155619,0.013765921679335184,0.9962667286534869,0.9230769230769231,2.7305107624513583,"[0.022403715393549906, 0.007021956178693167, -0.00974518786934235, 0.019375804091953164, -0.00257434166854123, 0.022989100796777323, 0.0048096079213980625, -0.03417142173050522, -0.007667250197588016, -0.009872300501075237, 0.011703497970199761, -0.007493051609333223, 0.01912974590240074]","[0.24975458945671053, 0.9982257956930517, 0.12189728747871735, 0.3784882197524479, 0.17357704756046832, 0.21840112747470705, 0.1291434865610238, 0.1826826725443073, 0.38750682946191095, 0.8957314720505544, 0.3785527479607898, 0.24040702255659885, 0.30807591205658363]","[0.27215830485026044, 1.0052477518717449, 0.112152099609375, 0.39786402384440106, 0.1710027058919271, 0.24139022827148438, 0.13395309448242188, 0.1485112508138021, 0.37983957926432294, 0.8858591715494791, 0.39025624593098956, 0.23291397094726562, 0.3272056579589844]"
15,"['volume', 'inlines', 'xlines', 'inlines_x_samples', 'diagonal_length', 'mean_inlines_xlines', 'surface_area', 'log_xlines', 'quadratic_interaction', 'log_volume_x_log_diagonal', 'inlines_x_xlines', 'log_volume', 'xlines_x_samples']",gradient_boosting,0.01608843939538972,0.013087790019796482,0.9963723705655487,0.9230769230769231,2.7312676403376415,"[0.022754468626939833, 0.0008814110712971335, -0.009852225808579848, 0.023315489370257403, 0.0018279039575388178, 0.02382910087576451, 0.00041334826900418786, -0.02995192496603552, -0.012719848394137478, -0.012031988382076197, 0.008003263735523625, -0.006579456006257589, 0.017980840793942132]","[0.2494038362233206, 1.0043663408004477, 0.12200432541795485, 0.37454853447414366, 0.16917480193438827, 0.21756112739571987, 0.1335397462134177, 0.1784631757798376, 0.3925594276584604, 0.8978911599315553, 0.38225298219546594, 0.23949342695352321, 0.30922481716504224]","[0.27215830485026044, 1.0052477518717449, 0.112152099609375, 0.39786402384440106, 0.1710027058919271, 0.24139022827148438, 0.13395309448242188, 0.1485112508138021, 0.37983957926432294, 0.8858591715494791, 0.39025624593098956, 0.23291397094726562, 0.3272056579589844]"
14,"['volume', 'xlines', 'inlines_x_samples', 'diagonal_length', 'mean_inlines_xlines', 'surface_area', 'log_xlines', 'quadratic_interaction', 'log_volume_x_log_diagonal', 'inlines_x_xlines', 'log_volume', 'xlines_x_samples']",gradient_boosting,0.016831312587087026,0.013368336409943147,0.9960296293599619,0.8461538461538461,2.5799040864254676,"[0.023485617292385602, 0.0013877608933332564, -0.009939659503508974, 0.02216662416249876, 0.00037709709562541716, 0.025376101901187054, -0.0010343045350337532, -0.03328934622712118, -0.010276261376337636, -0.011159826146255103, 0.010873596992766299, -0.0038679755793524784, 0.020554201623855406]","[0.24867268755787483, 1.0038599909784116, 0.12209175911288397, 0.3756973996819023, 0.17062560879630168, 0.21601412637029732, 0.13498739901745563, 0.18180059704092327, 0.39011584064066057, 0.8970189976957342, 0.37938264893822327, 0.2367819465266181, 0.30665145633512897]","[0.27215830485026044, 1.0052477518717449, 0.112152099609375, 0.39786402384440106, 0.1710027058919271, 0.24139022827148438, 0.13395309448242188, 0.1485112508138021, 0.37983957926432294, 0.8858591715494791, 0.39025624593098956, 0.23291397094726562, 0.3272056579589844]"
13,"['volume', 'xlines', 'inlines_x_samples', 'diagonal_length', 'mean_inlines_xlines', 'surface_area', 'quadratic_interaction', 'log_volume_x_log_diagonal', 'inlines_x_xlines', 'log_volume', 'xlines_x_samples']",gradient_boosting,0.016198038042501584,0.013099792506351932,0.996322777501989,0.8461538461538461,2.580779791737532,"[0.02095963905080339, 0.0013877608933332564, -0.010513270908042147, 0.01909669828778382, 0.001996223660255231, 0.02487665140463685, -0.0007606457472736639, -0.032759763752693294, -0.010276261376337636, -0.010966313296638552, 0.012848564975317833, -0.004106459360368436, 0.019749049869090984]","[0.25119866579945704, 1.0038599909784116, 0.12266537051741715, 0.37876732555661724, 0.16900648223167186, 0.21651357686684752, 0.13471374022969554, 0.1812710145664954, 0.39011584064066057, 0.8968254848461177, 0.37740768095567173, 0.23702043030763406, 0.3074566080898934]","[0.27215830485026044, 1.0052477518717449, 0.112152099609375, 0.39786402384440106, 0.1710027058919271, 0.24139022827148438, 0.13395309448242188, 0.1485112508138021, 0.37983957926432294, 0.8858591715494791, 0.39025624593098956, 0.23291397094726562, 0.3272056579589844]"
12,"['volume', 'inlines_x_samples', 'diagonal_length', 'mean_inlines_xlines', 'surface_area', 'quadratic_interaction', 'log_volume_x_log_diagonal', 'inlines_x_xlines', 'log_volume', 'xlines_x_samples']",gradient_boosting,0.01612429753515859,0.012991576848253241,0.9963561819219887,0.9230769230769231,2.7313025003681934,"[0.019595146610451086, 0.0012454903421814656, -0.010394554338110332, 0.021760265033383908, 0.003791513834232013, 0.023481157377285067, -0.0001966254322092742, -0.034413065201520654, -0.011521603502007205, -0.012694458988754431, 0.009931799347809578, -0.003892919755174251, 0.015971899264172862]","[0.25256315823980935, 1.0040022615295634, 0.12254665394748533, 0.37610375881101715, 0.16721119205769508, 0.2179090708941993, 0.13414971991463115, 0.18292431601532275, 0.39136118276633014, 0.8985536305382336, 0.38032444658318, 0.23680689070243988, 0.3112337586948115]","[0.27215830485026044, 1.0052477518717449, 0.112152099609375, 0.39786402384440106, 0.1710027058919271, 0.24139022827148438, 0.13395309448242188, 0.1485112508138021, 0.37983957926432294, 0.8858591715494791, 0.39025624593098956, 0.23291397094726562, 0.3272056579589844]"
11,"['volume', 'diagonal_length', 'inlines_x_samples', 'quadratic_interaction', 'surface_area', 'log_volume_x_log_diagonal', 'inlines_x_xlines', 'log_volume', 'xlines_x_samples']",gradient_boosting,0.015804545812558465,0.012859773624007855,0.9964992659502101,0.8461538461538461,2.58137372988932,"[0.015886372201259935, 0.0015058163355112786, -0.011285010958925576, 0.02106189547377152, 0.005356052348773538, 0.02380319569270478, 0.00243496896144757, -0.034980708853962456, -0.01204497412033717, -0.010803245969608133, 0.008318386996207072, -0.003857879299929756, 0.015838549899663323]","[0.2562719326490005, 1.0037419355362336, 0.12343711056830058, 0.37680212837062954, 0.16564665354315355, 0.2175870325787796, 0.1315181255209743, 0.18349195966776455, 0.3918845533846601, 0.8966624175190873, 0.3819378589347825, 0.23677185024719538, 0.31136710805932105]","[0.27215830485026044, 1.0052477518717449, 0.112152099609375, 0.39786402384440106, 0.1710027058919271, 0.24139022827148438, 0.13395309448242188, 0.1485112508138021, 0.37983957926432294, 0.8858591715494791, 0.39025624593098956, 0.23291397094726562, 0.3272056579589844]"
10,"['volume', 'diagonal_length', 'quadratic_interaction', 'surface_area', 'log_volume_x_log_diagonal', 'inlines_x_xlines', 'log_volume', 'xlines_x_samples']",gradient_boosting,0.015012507595822488,0.012585406299627453,0.9968413496082668,0.8461538461538461,2.582399244037446,"[0.017377820588194648, 0.00407442544763037, -0.021399206818463884, 0.010189003379129369, 0.00281772643024622, 0.019005356715477123, 0.010100314069789423, -0.0321253095392183, -0.015705218612608096, -0.008793776683270749, 0.003828510495939297, -0.004502904757669901, 0.01369070835751951]","[0.2547804842620658, 1.0011733264241145, 0.13355130642783888, 0.3876750204652717, 0.16818497946168087, 0.22238487155600725, 0.12385278041263245, 0.1806365603530204, 0.39554479787693103, 0.8946529482327499, 0.38642773543505027, 0.23741687570493553, 0.31351494960146487]","[0.27215830485026044, 1.0052477518717449, 0.112152099609375, 0.39786402384440106, 0.1710027058919271, 0.24139022827148438, 0.13395309448242188, 0.1485112508138021, 0.37983957926432294, 0.8858591715494791, 0.39025624593098956, 0.23291397094726562, 0.3272056579589844]"
9,"['volume', 'diagonal_length', 'quadratic_interaction', 'surface_area', 'log_volume_x_log_diagonal', 'inlines_x_xlines', 'log_volume']",gradient_boosting,0.01393157424864689,0.012143652763073443,0.9972798336296933,0.8461538461538461,2.5838226306909364,"[-0.014775807370603189, 0.003782327011385034, -0.019839175213463123, 0.0055970528952672405, 0.02143255521421525, 0.01869742482179443, 0.011814596333897448, -0.011163007568303795, -0.020403598865899597, -0.008471502334062353, -0.002010725018144255, 0.017107153277916454, 0.002772559995002588]","[0.2869341122208636, 1.0014654248603598, 0.13199127482283812, 0.3922669709491338, 0.14957015067771184, 0.22269280344968995, 0.12213849814852443, 0.1596742583821059, 0.40024317813022253, 0.8943306738835415, 0.3922669709491338, 0.21580681766934917, 0.3244330979639818]","[0.27215830485026044, 1.0052477518717449, 0.112152099609375, 0.39786402384440106, 0.1710027058919271, 0.24139022827148438, 0.13395309448242188, 0.1485112508138021, 0.37983957926432294, 0.8858591715494791, 0.39025624593098956, 0.23291397094726562, 0.3272056579589844]"
8,"['volume', 'diagonal_length', 'quadratic_interaction', 'surface_area', 'log_volume_x_log_diagonal', 'log_volume']",gradient_boosting,0.016689752302659008,0.015259614639709365,0.9960961343622368,0.7692307692307693,2.4282652985670223,"[0.010313056040341884, 0.003614805952466993, -0.015535260555846475, 0.022171998985206054, 0.020805768667115726, 0.02842332777822465, 0.0062657343172004, -0.012327100205632519, -0.008700045214544982, -0.015245812407006287, 0.014564221071794559, 0.0199470704540059, 0.020460788666835317]","[0.26184524880991855, 1.0016329459192779, 0.12768736016522148, 0.375692024859195, 0.15019693722481137, 0.21296690049325973, 0.12768736016522148, 0.1608383510194346, 0.3885396244788679, 0.9011049839564854, 0.375692024859195, 0.21296690049325973, 0.30674486929214906]","[0.27215830485026044, 1.0052477518717449, 0.112152099609375, 0.39786402384440106, 0.1710027058919271, 0.24139022827148438, 0.13395309448242188, 0.1485112508138021, 0.37983957926432294, 0.8858591715494791, 0.39025624593098956, 0.23291397094726562, 0.3272056579589844]"
7,"['volume', 'quadratic_interaction', 'surface_area', 'log_volume_x_log_diagonal', 'log_volume']",gradient_boosting,0.016575277818986187,0.015118381089212945,0.996149503685237,0.7692307692307693,2.428493881656319,"[0.010252315451750371, 0.0036645713187266615, -0.015658875464507976, 0.021808406438172057, 0.020766550402441436, 0.028352632221484958, 0.006142119408538899, -0.0124274103060244, -0.007770662585671995, -0.015207520710495803, 0.014200628524760561, 0.019876374897266208, 0.020410886429926944]","[0.26190598939851006, 1.0015831805530182, 0.12781097507388298, 0.376055617406229, 0.15023615548948566, 0.21303759604999942, 0.12781097507388298, 0.1609386611198265, 0.38761024184999493, 0.9010666922599749, 0.376055617406229, 0.21303759604999942, 0.30679477152905743]","[0.27215830485026044, 1.0052477518717449, 0.112152099609375, 0.39786402384440106, 0.1710027058919271, 0.24139022827148438, 0.13395309448242188, 0.1485112508138021, 0.37983957926432294, 0.8858591715494791, 0.39025624593098956, 0.23291397094726562, 0.3272056579589844]"
6,"['quadratic_interaction', 'surface_area', 'log_volume', 'volume']",gradient_boosting,0.016592048649384378,0.015139206215096084,0.9961417078955931,0.7692307692307693,2.4284603143158052,"[0.010187396341131694, 0.003641285275858719, -0.015597031500869468, 0.02184712732933608, 0.02078873975729653, 0.02833824000284349, 0.006203963372177407, -0.012384135244121242, -0.007957751328500018, -0.015226973506184072, 0.014239349415924585, 0.01986198267862474, 0.020535705043381036]","[0.26197090850912874, 1.0016064665958861, 0.12774913111024447, 0.376016896515065, 0.15021396613463056, 0.21305198826864089, 0.12774913111024447, 0.16089538605792333, 0.38779733059282295, 0.9010861450556632, 0.376016896515065, 0.21305198826864089, 0.30666995291560334]","[0.27215830485026044, 1.0052477518717449, 0.112152099609375, 0.39786402384440106, 0.1710027058919271, 0.24139022827148438, 0.13395309448242188, 0.1485112508138021, 0.37983957926432294, 0.8858591715494791, 0.39025624593098956, 0.23291397094726562, 0.3272056579589844]"
5,"['quadratic_interaction', 'surface_area', 'volume']",gradient_boosting,0.016592048649384378,0.015139206215096086,0.9961417078955931,0.7692307692307693,2.4284603143158052,"[0.010187396341131694, 0.003641285275858719, -0.01559703150086944, 0.02184712732933608, 0.02078873975729656, 0.02833824000284349, 0.0062039633721774345, -0.012384135244121242, -0.007957751328500018, -0.015226973506184072, 0.014239349415924585, 0.01986198267862474, 0.020535705043381036]","[0.26197090850912874, 1.0016064665958861, 0.12774913111024444, 0.376016896515065, 0.15021396613463053, 0.21305198826864089, 0.12774913111024444, 0.16089538605792333, 0.38779733059282295, 0.9010861450556632, 0.376016896515065, 0.21305198826864089, 0.30666995291560334]","[0.27215830485026044, 1.0052477518717449, 0.112152099609375, 0.39786402384440106, 0.1710027058919271, 0.24139022827148438, 0.13395309448242188, 0.1485112508138021, 0.37983957926432294, 0.8858591715494791, 0.39025624593098956, 0.23291397094726562, 0.3272056579589844]"
